video_id,fetched_date,rank,previous_rank,daily_rank_change
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,23,,
1nxCSrc3Brs,Surely Tomorrow | Teaser | Amazon Prime,50,,
50znNWnlTLE,AJITONI ABEO 2 - (SHOWING NOW!!!!) OFFICIAL 2025 MOVIE TRAILER,41,,
68ldyzIF8Rs,I'M A MESS,31,,
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,26,,
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,30,,
Dpcmuo2CsP0,MSA Myth - Medusa Curse,42,,
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,15,,
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,14,,
GZ2IwqdiII0,Young Jonn - 2 factor (feat Asake & Focalistic) [Official Audio],43,,
Gfp1fVRxOX4,Like That (bomboclatt),1,,
IRgAat-BDRI,"SUPERGIRL TRAILER 2026: Jason Momoa Lobo, Superman & This You Missed!",47,,
JsF-aZdhdvI,Holy Romance,22,,
MkJYSkaygi4,The Drama | Official Teaser HD | A24,32,,
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,3,,
PKkks2by-ps,SNOKONOKO,19,,
PUjjxVJrs5k,Intentions (feat. Urban Chords),37,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,17,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,8,,
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),4,,
S-LMSpzlnc0,Race Highlights | 2025 Abu Dhabi Grand Prix,45,,
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,29,,
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],10,,
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,35,,
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,11,,
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),28,,
YXfLo9Bhm5M,Man City Stuns Real Madrid | uefa champions league 2025/26 Highlights,39,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2,,
_486dPklBLU,I Secretly Got Trained By My Minecraft Killer,36,,
a6sKLT7Jovg,Prof BOF Reviews Free Epic 102 Diouf in eFootball 26 & He’s WAY Better Than Expected🤯,48,,
amgYfJGt2Mg,my First El Clasico…,33,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],7,,
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,9,,
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,18,,
gKO-dW4OEQM,I LOVE THE LORD,46,,
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,27,,
kmT_74wMf90,I Became Any Superhero in Minecraft,6,,
l8ZDwkiamqU,"THE SHADOWS EP9 TRAILER, A NIGERIA ACTION MOVIE FT OBJ SQUAD",44,,
oyoVKvYcedc,Nakupenda,34,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,21,,
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),16,,
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,24,,
qMuimu77EPo,Wuse Tu,25,,
qgDwBT4CaYs,EASY WITH ME,49,,
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,38,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",5,,
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),13,,
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",20,,
ziBT7AKkVzU,[LIVE] Real Madrid vs Manchester City. UEFA Champions League 25/26 Full Match - VideoGame Simulation,12,,
zyFhALz86ac,Koko,40,,
