video_id,title,fetched_date,rank,previous_rank,daily_rank_change
6H7vTQfFTtA,Prof BOF Reviews Epic VIERI–Phenomenal Finishing Is UNSTOPPABLE😳Should You Go For Him?🤔,2026-03-02,48,24,-24
UfGnQ98OzZ4,I Destroyed Inter Milan to Save Them…,2026-03-02,45,21,-24
f38eO_EAw6g,$0 D. KUYT vs. $50 VIERI 🔥 FULL REVIEW,2026-03-02,36,15,-21
Amnllh76PRQ,"February 28, 2026! US and Israeli military ports destroyed by Iran's deadly weapons",2026-03-02,30,12,-18
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-03-02,24,9,-15
N1k-4FnsoFg,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2026-03-02,21,33,12
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-02,6,18,12
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-02,18,6,-12
UvoxXFakSyY,"Silent Addy, Rema, Skillibeng & Disco Neil - Ballerina (Official Music Video)",2026-03-02,28,34,6
aUvlGIFBXsw,Love story (Fbeatz Version),2026-03-02,37,31,-6
iWFY6NdGfDw,A New Star is Born…,2026-03-02,9,3,-6
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-02,10,13,3
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-02,13,10,-3
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-02,22,25,3
HEbmrwhXWYs,THEY LOVE ME,2026-03-02,31,28,-3
JlEzNBiOvPQ,"PAINS OF WEALTH trailer Maleek Milton,TessyDiamond, Diana latest 2026 Nigeria movie.",2026-03-02,41,44,3
QAuP6DgJ0uA,Omo Were Yoruba Movie 2026 | Official Trailer | Showing Tomorrow On ApataTV+,2026-03-02,44,47,3
_SkfRMV2-Os,God is working,2026-03-02,40,37,-3
fybJgB2QS2g,KOLEOSO PT 11 OFFICIAL TRAILER ( OSODIRAN) - Latest Yoruba movies 2026 Iteledicon Drama | Kemity,2026-03-02,47,50,3
n6v1YtTptmA,Zaylevelten - MUZZ,2026-03-02,43,40,-3
pQ1CvrL-XKI,"Fast & Furious 11 (2026) | Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-03-02,38,41,3
vVkIiPn8jeg,HOW FAR,2026-03-02,25,22,-3
