video_id,title,fetched_date
vboVxMP9dD8,🔴Live : Nigeria vs Algeria I Quarter Final I Africa Cup of Nations Match I eFootball Pes 21 Gameplay,2026-01-11
hMqb39Rpb5o,🔴Nigeria vs Algeria Live I CAF Cup of Nations 2026 Full Match Streaming I PES 2 Simulation,2026-01-11
BeVKoKqTJtA,🔴EN DIRECT : NIGERIA VS ALGERIA | AFRICA CUP OF NATIONS QUARTER-FINAL | SIMULATION GAMEPLAY,2026-01-11
5rHbLaTd_L0,🔴 LIVE: Algeria vs Nigeria 🔴 AFCON 2025/2026 - Quarterfinal ⚽ Match Today Simulation,2026-01-11
0OG-nk5CIp4,ALGERIA vs NIGERIA - Africa Cup of Nations 2025 Quarter Final AFCON | Full Match | Simulation PES,2026-01-11
4xpww6rnz_w,Dremo - Man 2 Man (Official Visualizer),2026-01-11
zHpOXpJVXIk,🔴Algeria 0 - 2 Nigeria Score ⚽ Africa Cup of Nations Commentary Score Video Simulation Game 2026,2026-01-11
ua7V9vjckUM,EBUBE DIKE,2026-01-11
hlOwRbI6ly8,ALGERIA vs NIGERIA Live | Africa Cup of Nations 2026 | 10 January 2026 Simulation PES 2021 Gameplay,2026-01-11
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-11
9-bxPe_HlMs,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2026-01-11
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-11
7Zh9Lu7qt78,I Become the Man Utd Sporting Director...,2026-01-11
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-11
PGcv6siTzn4,DERNIÈRES MINUTES: ALGERIE 0-2 NIGERIA 🇩🇿🇳🇬/ Coupe d'Afrique des Nations 2026 / Simulation jeu vidéo,2026-01-11
H4CFCmdr_2w,Algeria vs Nigeria 🔴 LIVE | Africa Cup of Nations Quarter-Final | PES 21 Simulation,2026-01-11
